Tue Apr 27 12:09:35 2021    profile_stats

         7221092 function calls (7172756 primitive calls) in 22.489 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1967    0.105    0.000    0.111    0.000 {built-in method nt.stat}
     1936    0.001    0.000    0.109    0.000 C:\ProgramData\Anaconda3\lib\pathlib.py:1173(stat)
      520    0.007    0.000    0.102    0.000 C:\Users\Media Markt\Desktop\Vita Online\LoL\runescrape\ChampionPage.py:36(get_stones)
    39471    0.058    0.000    0.093    0.000 C:\ProgramData\Anaconda3\lib\site-packages\bs4\__init__.py:578(_popToTag)
     1072    0.088    0.000    0.088    0.000 {method 'decode' of 'ImagingDecoder' objects}
        1    0.000    0.000    0.086    0.086 C:\ProgramData\Anaconda3\lib\site-packages\bs4\element.py:1754(select)
        1    0.000    0.000    0.086    0.086 C:\ProgramData\Anaconda3\lib\site-packages\soupsieve\__init__.py:111(select)
        1    0.000    0.000    0.086    0.086 C:\ProgramData\Anaconda3\lib\site-packages\soupsieve\css_match.py:1518(select)
        2    0.000    0.000    0.086    0.043 C:\ProgramData\Anaconda3\lib\site-packages\soupsieve\css_match.py:1523(iselect)
        2    0.002    0.001    0.085    0.043 C:\ProgramData\Anaconda3\lib\site-packages\soupsieve\css_match.py:1391(select)
    33664    0.081    0.000    0.085    0.000 C:\ProgramData\Anaconda3\lib\site-packages\bs4\__init__.py:538(_linkage_fixer)
     1099    0.070    0.000    0.070    0.000 {built-in method io.open}
     4965    0.004    0.000    0.070    0.000 C:\ProgramData\Anaconda3\lib\site-packages\soupsieve\css_match.py:1422(match)
    33502    0.067    0.000    0.067    0.000 {method 'keys' of 'dict' objects}
       34    0.002    0.000    0.066    0.002 C:\Users\Media Markt\Desktop\Vita Online\LoL\runescrape\GUI.py:101(update_names)
     1072    0.009    0.000    0.062    0.000 C:\ProgramData\Anaconda3\lib\site-packages\PIL\Image.py:2824(_open_core)
4971/4965    0.007    0.000    0.061    0.000 C:\ProgramData\Anaconda3\lib\site-packages\soupsieve\css_match.py:1307(match_selectors)
   149903    0.027    0.000    0.060    0.000 C:\ProgramData\Anaconda3\lib\abc.py:137(__instancecheck__)
   127781    0.042    0.000    0.057    0.000 C:\ProgramData\Anaconda3\lib\html\__init__.py:91(_replace_charref)
   104287    0.054    0.000    0.054    0.000 {method 'search' of 're.Pattern' objects}
   255025    0.052    0.000    0.052    0.000 {method 'group' of 're.Match' objects}
    57914    0.025    0.000    0.047    0.000 C:\ProgramData\Anaconda3\lib\site-packages\bs4\builder\_htmlparser.py:159(handle_data)
     1072    0.004    0.000    0.047    0.000 C:\ProgramData\Anaconda3\lib\site-packages\PIL\ImageFile.py:80(__init__)
   328773    0.045    0.000    0.045    0.000 {built-in method builtins.hasattr}
        1    0.000    0.000    0.044    0.044 C:\ProgramData\Anaconda3\lib\tkinter\__init__.py:2003(__init__)
     4971    0.003    0.000    0.043    0.000 C:\ProgramData\Anaconda3\lib\site-packages\soupsieve\css_match.py:698(match_tag)
        1    0.043    0.043    0.043    0.043 {built-in method _tkinter.create}
   130665    0.042    0.000    0.042    0.000 {method 'count' of 'str' objects}
    39820    0.036    0.000    0.042    0.000 C:\ProgramData\Anaconda3\lib\site-packages\bs4\__init__.py:458(pushTag)
   131635    0.021    0.000    0.042    0.000 {built-in method builtins.next}
      768    0.001    0.000    0.041    0.000 C:\Users\Media Markt\Desktop\Vita Online\LoL\runescrape\GUI.py:124(remove_name)
     1072    0.006    0.000    0.040    0.000 C:\ProgramData\Anaconda3\lib\site-packages\PIL\PngImagePlugin.py:561(_open)
      768    0.000    0.000    0.040    0.000 C:\ProgramData\Anaconda3\lib\tkinter\__init__.py:2789(delete)
      624    0.002    0.000    0.035    0.000 C:\ProgramData\Anaconda3\lib\site-packages\PIL\Image.py:831(convert)
       27    0.001    0.000    0.033    0.001 C:\Users\Media Markt\Desktop\Vita Online\LoL\runescrape\RequestsHandler.py:53(load)
   149903    0.033    0.000    0.033    0.000 {built-in method _abc._abc_instancecheck}
      260    0.000    0.000    0.032    0.000 C:\Users\Media Markt\Desktop\Vita Online\LoL\runescrape\ChampionPage.py:88(get_stone)
        1    0.000    0.000    0.032    0.032 C:\ProgramData\Anaconda3\lib\tkinter\__init__.py:2058(destroy)
    39793    0.024    0.000    0.032    0.000 C:\ProgramData\Anaconda3\lib\site-packages\bs4\__init__.py:448(popTag)
   100444    0.022    0.000    0.031    0.000 C:\ProgramData\Anaconda3\lib\site-packages\bs4\element.py:1858(_normalize_search_value)
     1265    0.002    0.000    0.030    0.000 C:\ProgramData\Anaconda3\lib\tkinter\__init__.py:2730(__init__)
  416/208    0.002    0.000    0.030    0.000 C:\ProgramData\Anaconda3\lib\site-packages\PIL\Image.py:1786(resize)
   306997    0.029    0.000    0.029    0.000 {method 'append' of 'list' objects}
      104    0.000    0.000    0.029    0.000 C:\ProgramData\Anaconda3\lib\tkinter\__init__.py:1491(__setitem__)
      104    0.000    0.000    0.028    0.000 C:\ProgramData\Anaconda3\lib\tkinter\__init__.py:1478(configure)
      104    0.000    0.000    0.028    0.000 C:\ProgramData\Anaconda3\lib\tkinter\__init__.py:1466(_configure)
     4971    0.004    0.000    0.028    0.000 C:\ProgramData\Anaconda3\lib\site-packages\soupsieve\css_match.py:689(match_tagname)
   155555    0.027    0.000    0.028    0.000 C:\ProgramData\Anaconda3\lib\site-packages\bs4\element.py:1717(descendants)
   216445    0.027    0.000    0.027    0.000 {method 'get' of 'dict' objects}
     1936    0.003    0.000    0.026    0.000 C:\ProgramData\Anaconda3\lib\pathlib.py:1019(__new__)
    27214    0.026    0.000    0.026    0.000 {method 'findall' of 're.Pattern' objects}
    11263    0.018    0.000    0.024    0.000 C:\ProgramData\Anaconda3\lib\site-packages\soupsieve\util.py:44(lower)
    58777    0.017    0.000    0.023    0.000 C:\ProgramData\Anaconda3\lib\site-packages\bs4\__init__.py:654(handle_data)
     1936    0.003    0.000    0.022    0.000 C:\ProgramData\Anaconda3\lib\pathlib.py:664(_from_parts)
      769    0.001    0.000    0.022    0.000 C:\Users\Media Markt\Desktop\Vita Online\LoL\runescrape\GUI.py:117(add_name)
      539    0.001    0.000    0.021    0.000 C:\ProgramData\Anaconda3\lib\site-packages\bs4\builder\_htmlparser.py:86(handle_startendtag)
      769    0.001    0.000    0.021    0.000 C:\ProgramData\Anaconda3\lib\tkinter\__init__.py:2804(insert)
    60626    0.020    0.000    0.020    0.000 {built-in method __new__ of type object at 0x00007FFC3E7C79A0}
   174967    0.020    0.000    0.020    0.000 {method 'lower' of 'str' objects}
      968    0.001    0.000    0.020    0.000 C:\ProgramData\Anaconda3\lib\tkinter\__init__.py:3540(__init__)
   105920    0.019    0.000    0.019    0.000 {method 'startswith' of 'str' objects}
    39793    0.016    0.000    0.019    0.000 C:\ProgramData\Anaconda3\lib\site-packages\bs4\element.py:1105(is_empty_element)
     1936    0.004    0.000    0.019    0.000 C:\ProgramData\Anaconda3\lib\pathlib.py:644(_parse_args)
        1    0.001    0.001    0.018    0.018 C:\Users\Media Markt\Desktop\Vita Online\LoL\runescrape\ChampionList.py:52(parse_champions)
   167873    0.018    0.000    0.018    0.000 {method 'end' of 're.Match' objects}
     3216    0.005    0.000    0.018    0.000 C:\ProgramData\Anaconda3\lib\site-packages\PIL\PngImagePlugin.py:106(read)
      968    0.006    0.000    0.018    0.000 C:\ProgramData\Anaconda3\lib\tkinter\__init__.py:3484(__init__)
     9648    0.017    0.000    0.017    0.000 {method 'read' of '_io.BufferedReader' objects}
      836    0.002    0.000    0.017    0.000 C:\ProgramData\Anaconda3\lib\_markupbase.py:168(parse_comment)
     2144    0.004    0.000    0.016    0.000 C:\ProgramData\Anaconda3\lib\site-packages\PIL\PngImagePlugin.py:138(call)
      964    0.001    0.000    0.015    0.000 C:\ProgramData\Anaconda3\lib\site-packages\PIL\ImageTk.py:117(__del__)
     4464    0.008    0.000    0.015    0.000 C:\ProgramData\Anaconda3\lib\tkinter\__init__.py:1315(_options)
     1072    0.015    0.000    0.015    0.000 {method 'close' of '_io.BufferedReader' objects}
     1311    0.001    0.000    0.015    0.000 C:\ProgramData\Anaconda3\lib\tkinter\__init__.py:2209(grid_configure)
      836    0.001    0.000    0.014    0.000 C:\ProgramData\Anaconda3\lib\site-packages\bs4\builder\_htmlparser.py:221(handle_comment)
     4966    0.005    0.000    0.014    0.000 C:\ProgramData\Anaconda3\lib\site-packages\soupsieve\css_match.py:206(get_descendants)
     1936    0.008    0.000    0.014    0.000 C:\ProgramData\Anaconda3\lib\pathlib.py:63(parse_parts)
   177116    0.013    0.000    0.013    0.000 C:\ProgramData\Anaconda3\lib\site-packages\bs4\element.py:1334(__bool__)
    51902    0.013    0.000    0.013    0.000 {method 'rindex' of 'str' objects}
     4971    0.003    0.000    0.013    0.000 C:\ProgramData\Anaconda3\lib\site-packages\soupsieve\css_match.py:501(get_tag)
     1375    0.002    0.000    0.012    0.000 C:\ProgramData\Anaconda3\lib\site-packages\bs4\element.py:2069(__init__)
    39820    0.012    0.000    0.012    0.000 C:\ProgramData\Anaconda3\lib\site-packages\bs4\builder\__init__.py:176(can_be_empty_element)
     4971    0.005    0.000    0.012    0.000 C:\ProgramData\Anaconda3\lib\site-packages\soupsieve\css_match.py:648(match_namespace)
     6743    0.007    0.000    0.011    0.000 C:\ProgramData\Anaconda3\lib\tkinter\__init__.py:96(_cnfmerge)
     2180    0.010    0.000    0.011    0.000 C:\ProgramData\Anaconda3\lib\tkinter\__init__.py:2253(_setup)
    24826    0.007    0.000    0.011    0.000 C:\ProgramData\Anaconda3\lib\site-packages\bs4\element.py:1291(get)
    92743    0.010    0.000    0.010    0.000 {method 'join' of 'str' objects}
     2374    0.006    0.000    0.010    0.000 C:\ProgramData\Anaconda3\lib\site-packages\bs4\element.py:722(<genexpr>)
     1072    0.002    0.000    0.010    0.000 C:\ProgramData\Anaconda3\lib\site-packages\PIL\PngImagePlugin.py:668(load_end)
    72891    0.009    0.000    0.009    0.000 {method 'start' of 're.Match' objects}
       27    0.008    0.000    0.009    0.000 {built-in method _pickle.load}
    39820    0.008    0.000    0.009    0.000 C:\ProgramData\Anaconda3\lib\site-packages\bs4\builder\__init__.py:399(set_up_substitutions)
     1827    0.003    0.000    0.009    0.000 C:\ProgramData\Anaconda3\lib\html\parser.py:123(set_cdata_mode)
     1321    0.001    0.000    0.008    0.000 C:\ProgramData\Anaconda3\lib\site-packages\soupsieve\css_match.py:786(match_classes)
    31342    0.008    0.000    0.008    0.000 C:\ProgramData\Anaconda3\lib\html\parser.py:127(clear_cdata_mode)
      869    0.001    0.000    0.008    0.000 C:\ProgramData\Anaconda3\lib\tkinter\__init__.py:2125(pack_configure)
    16684    0.007    0.000    0.008    0.000 C:\ProgramData\Anaconda3\lib\site-packages\soupsieve\css_match.py:95(is_tag)
    39820    0.008    0.000    0.008    0.000 {method 'endswith' of 'str' objects}
     1374    0.003    0.000    0.008    0.000 C:\ProgramData\Anaconda3\lib\site-packages\bs4\element.py:1820(__init__)
      208    0.008    0.000    0.008    0.000 {method 'resize' of 'ImagingCore' objects}
    39793    0.008    0.000    0.008    0.000 C:\ProgramData\Anaconda3\lib\_markupbase.py:40(getpos)
    83671    0.007    0.000    0.007    0.000 {built-in method builtins.len}
     1321    0.001    0.000    0.007    0.000 C:\ProgramData\Anaconda3\lib\site-packages\soupsieve\css_match.py:323(get_classes)
     3216    0.007    0.000    0.007    0.000 {method 'tell' of '_io.BufferedReader' objects}
    39820    0.007    0.000    0.007    0.000 {method 'pop' of 'list' objects}
     1072    0.004    0.000    0.007    0.000 C:\ProgramData\Anaconda3\lib\site-packages\PIL\PngImagePlugin.py:341(chunk_IHDR)
     2171    0.001    0.000    0.007    0.000 C:\ProgramData\Anaconda3\lib\logging\__init__.py:1356(debug)
     1321    0.002    0.000    0.006    0.000 C:\ProgramData\Anaconda3\lib\site-packages\soupsieve\css_match.py:299(get_attribute_by_name)
     1936    0.001    0.000    0.006    0.000 C:\ProgramData\Anaconda3\lib\pathlib.py:714(__fspath__)
       43    0.000    0.000    0.006    0.000 C:\ProgramData\Anaconda3\lib\tkinter\__init__.py:2974(__init__)
     1072    0.001    0.000    0.005    0.000 C:\ProgramData\Anaconda3\lib\site-packages\PIL\PngImagePlugin.py:633(load_prepare)
     1827    0.001    0.000    0.005    0.000 C:\ProgramData\Anaconda3\lib\re.py:232(compile)
       27    0.000    0.000    0.005    0.000 C:\Users\Media Markt\Desktop\Vita Online\LoL\runescrape\LogFiles.py:92(main_log)
    39793    0.005    0.000    0.005    0.000 {method 'strip' of 'str' objects}
       27    0.000    0.000    0.005    0.000 C:\ProgramData\Anaconda3\lib\logging\__init__.py:1491(_log)
     4971    0.003    0.000    0.005    0.000 C:\ProgramData\Anaconda3\lib\_collections_abc.py:657(get)
     1936    0.003    0.000    0.005    0.000 C:\ProgramData\Anaconda3\lib\pathlib.py:704(__str__)
     1827    0.003    0.000    0.005    0.000 C:\ProgramData\Anaconda3\lib\re.py:271(_compile)
     1072    0.002    0.000    0.004    0.000 C:\ProgramData\Anaconda3\lib\site-packages\PIL\Image.py:394(_getdecoder)
     1072    0.002    0.000    0.004    0.000 C:\ProgramData\Anaconda3\lib\site-packages\PIL\PngImagePlugin.py:144(crc)
       27    0.004    0.000    0.004    0.000 C:\ProgramData\Anaconda3\lib\site-packages\requests\models.py:835(text)
      416    0.004    0.000    0.004    0.000 {method 'convert' of 'ImagingCore' objects}
     1072    0.001    0.000    0.004    0.000 C:\ProgramData\Anaconda3\lib\site-packages\PIL\ImageFile.py:274(load_prepare)
    32731    0.004    0.000    0.004    0.000 {method 'items' of 'dict' objects}
     6432    0.002    0.000    0.004    0.000 C:\ProgramData\Anaconda3\lib\site-packages\PIL\_binary.py:70(i32be)
       31    0.000    0.000    0.004    0.000 C:\ProgramData\Anaconda3\lib\genericpath.py:27(isfile)
       33    0.002    0.000    0.004    0.000 C:\Users\Media Markt\Desktop\Vita Online\LoL\runescrape\GUI.py:388(match_champion)
     3216    0.003    0.000    0.003    0.000 {method 'seek' of '_io.BufferedReader' objects}
     1072    0.001    0.000    0.003    0.000 C:\ProgramData\Anaconda3\lib\site-packages\PIL\PngImagePlugin.py:642(load_read)
     7504    0.003    0.000    0.003    0.000 {built-in method _struct.unpack_from}
     1072    0.003    0.000    0.003    0.000 {built-in method PIL._imaging.new}
       27    0.000    0.000    0.003    0.000 C:\ProgramData\Anaconda3\lib\logging\__init__.py:1516(handle)
     3600    0.002    0.000    0.003    0.000 C:\ProgramData\Anaconda3\lib\site-packages\PIL\Image.py:781(load)
       27    0.000    0.000    0.003    0.000 C:\ProgramData\Anaconda3\lib\logging\__init__.py:1570(callHandlers)
     1072    0.001    0.000    0.003    0.000 C:\ProgramData\Anaconda3\lib\site-packages\PIL\BmpImagePlugin.py:49(_dib_accept)
     2181    0.002    0.000    0.003    0.000 C:\ProgramData\Anaconda3\lib\tkinter\__init__.py:584(destroy)
       27    0.000    0.000    0.003    0.000 C:\ProgramData\Anaconda3\lib\logging\__init__.py:881(handle)
     4971    0.002    0.000    0.002    0.000 C:\ProgramData\Anaconda3\lib\site-packages\soupsieve\css_match.py:484(get_tag_ns)
     4966    0.002    0.000    0.002    0.000 C:\ProgramData\Anaconda3\lib\site-packages\soupsieve\css_match.py:88(is_doc)
       27    0.000    0.000    0.002    0.000 C:\ProgramData\Anaconda3\lib\logging\__init__.py:1118(emit)
       27    0.000    0.000    0.002    0.000 C:\ProgramData\Anaconda3\lib\logging\__init__.py:1013(emit)
     1904    0.002    0.000    0.002    0.000 C:\ProgramData\Anaconda3\lib\site-packages\PIL\Image.py:501(__init__)
     2144    0.001    0.000    0.002    0.000 C:\ProgramData\Anaconda3\lib\site-packages\PIL\PngImagePlugin.py:92(_crc32)
     1072    0.002    0.000    0.002    0.000 C:\ProgramData\Anaconda3\lib\site-packages\PIL\PngImagePlugin.py:290(__init__)
    33176    0.002    0.000    0.002    0.000 {built-in method builtins.ord}
      832    0.001    0.000    0.002    0.000 C:\ProgramData\Anaconda3\lib\site-packages\PIL\Image.py:526(_new)
       27    0.000    0.000    0.002    0.000 C:\ProgramData\Anaconda3\lib\html\parser.py:256(parse_html_declaration)
     4971    0.001    0.000    0.002    0.000 C:\ProgramData\Anaconda3\lib\site-packages\soupsieve\css_types.py:312(__iter__)
     1936    0.002    0.000    0.002    0.000 C:\ProgramData\Anaconda3\lib\pathlib.py:145(splitroot)
       27    0.000    0.000    0.002    0.000 C:\ProgramData\Anaconda3\lib\site-packages\bs4\builder\_htmlparser.py:230(handle_decl)
     4971    0.002    0.000    0.002    0.000 C:\ProgramData\Anaconda3\lib\site-packages\soupsieve\css_types.py:116(__getitem__)
     4185    0.002    0.000    0.002    0.000 {built-in method builtins.getattr}
     2144    0.001    0.000    0.002    0.000 C:\ProgramData\Anaconda3\lib\site-packages\PIL\_util.py:10(isPath)
     3872    0.002    0.000    0.002    0.000 {built-in method sys.intern}
      968    0.002    0.000    0.002    0.000 {method 'new_block' of 'ImagingCore' objects}
     7056    0.002    0.000    0.002    0.000 {method 'update' of 'dict' objects}
     1072    0.001    0.000    0.002    0.000 C:\ProgramData\Anaconda3\lib\site-packages\PIL\_binary.py:46(i32le)
      390    0.001    0.000    0.002    0.000 C:\Users\Media Markt\Desktop\Vita Online\LoL\runescrape\ChampionPage.py:94(__init__)
       27    0.000    0.000    0.002    0.000 C:\ProgramData\Anaconda3\lib\logging\__init__.py:1476(makeRecord)
     2859    0.002    0.000    0.002    0.000 {method 'replace' of 'str' objects}
     1827    0.001    0.000    0.002    0.000 C:\ProgramData\Anaconda3\lib\types.py:164(__get__)
       27    0.001    0.000    0.001    0.000 C:\ProgramData\Anaconda3\lib\logging\__init__.py:282(__init__)
      367    0.000    0.000    0.001    0.000 C:\ProgramData\Anaconda3\lib\site-packages\bs4\element.py:1187(get_text)
     1072    0.001    0.000    0.001    0.000 C:\ProgramData\Anaconda3\lib\site-packages\PIL\PngImagePlugin.py:356(chunk_IDAT)
      208    0.000    0.000    0.001    0.000 C:\ProgramData\Anaconda3\lib\site-packages\PIL\Image.py:1076(copy)
      968    0.001    0.000    0.001    0.000 {method 'convert2' of 'ImagingCore' objects}
     4971    0.001    0.000    0.001    0.000 C:\ProgramData\Anaconda3\lib\site-packages\soupsieve\css_match.py:245(get_tag_name)
     1936    0.001    0.000    0.001    0.000 C:\ProgramData\Anaconda3\lib\pathlib.py:687(_format_parsed_parts)
     1072    0.001    0.000    0.001    0.000 {built-in method PIL._imaging.zip_decoder}
      104    0.000    0.000    0.001    0.000 C:\ProgramData\Anaconda3\lib\site-packages\PIL\Image.py:1390(paste)
     2198    0.001    0.000    0.001    0.000 {method 'find' of 'str' objects}
      367    0.000    0.000    0.001    0.000 C:\ProgramData\Anaconda3\lib\site-packages\bs4\element.py:1204(<listcomp>)
     2144    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     2144    0.001    0.000    0.001    0.000 {built-in method zlib.crc32}
       27    0.000    0.000    0.001    0.000 C:\ProgramData\Anaconda3\lib\logging\__init__.py:858(format)
     1636    0.001    0.000    0.001    0.000 C:\ProgramData\Anaconda3\lib\site-packages\bs4\element.py:308(_last_descendant)
       27    0.000    0.000    0.001    0.000 C:\ProgramData\Anaconda3\lib\logging\__init__.py:595(format)
      968    0.001    0.000    0.001    0.000 C:\ProgramData\Anaconda3\lib\site-packages\PIL\ImageTk.py:125(__str__)
     1936    0.001    0.000    0.001    0.000 C:\ProgramData\Anaconda3\lib\pathlib.py:1029(_init)
      734    0.000    0.000    0.001    0.000 C:\ProgramData\Anaconda3\lib\site-packages\bs4\element.py:1150(_all_strings)
     2180    0.001    0.000    0.001    0.000 C:\ProgramData\Anaconda3\lib\tkinter\__init__.py:2295(<listcomp>)
     1072    0.001    0.000    0.001    0.000 {method 'sort' of 'list' objects}
     1942    0.001    0.000    0.001    0.000 {method 'split' of 'str' objects}
     1072    0.001    0.000    0.001    0.000 C:\ProgramData\Anaconda3\lib\site-packages\PIL\ImageFile.py:536(_safe_read)
     4971    0.001    0.000    0.001    0.000 C:\ProgramData\Anaconda3\lib\site-packages\soupsieve\css_match.py:479(supports_namespaces)
       27    0.000    0.000    0.001    0.000 C:\ProgramData\Anaconda3\lib\site-packages\bs4\element.py:1353(__getattr__)
     1072    0.001    0.000    0.001    0.000 C:\ProgramData\Anaconda3\lib\site-packages\PIL\Image.py:2750(_decompression_bomb_check)
